instancia_id,algoritmo,num_OT,num_tareas,tareas_ejecutadas,tareas_rechazadas,makespan,carga_total,carga_std
inst_0,AG,10,45,39,6,224,892,60.35362458046741
inst_0,SPT,10,45,39,6,216,892,49.96543183740359
inst_1,AG,8,45,36,9,211,892,66.55564830266215
inst_1,SPT,8,45,36,9,221,892,43.62345604327749
inst_2,AG,5,21,16,5,131,423,35.75728364030653
inst_2,SPT,5,21,16,5,134,423,16.976748805351395
inst_3,AG,10,45,30,15,177,807,52.279446208503096
inst_3,SPT,10,45,30,15,161,807,40.255693179143414
inst_4,AG,12,62,46,16,257,1063,81.98145325429374
inst_4,SPT,12,62,46,16,233,1063,65.26414240625299
