instancia_id,algoritmo,num_OT,num_tareas,tareas_ejecutadas,tareas_rechazadas,makespan,carga_total,carga_std
inst_0,AG,5,11,10,1,88,191,33.861620974194366
inst_0,SPT,5,11,10,1,93,224,35.47534355013352
inst_1,AG,11,25,13,12,112,270,43.697110888478655
inst_1,SPT,11,25,11,14,112,316,46.647615158762406
inst_2,AG,12,16,10,6,120,178,41.53838586175443
inst_2,SPT,12,16,10,6,120,223,42.99545760891492
inst_3,AG,12,30,15,15,120,306,44.46557657334491
inst_3,SPT,12,30,15,15,120,491,50.400737841821325
inst_4,AG,4,12,5,7,78,107,26.205617241347323
inst_4,SPT,4,12,6,6,87,238,32.18986641786511
inst_5,AG,10,16,12,4,120,223,43.630372162061605
inst_5,SPT,10,16,11,5,120,286,48.31601701299477
inst_6,AG,4,5,5,0,56,79,18.98971761243437
inst_6,SPT,4,5,5,0,56,93,20.687783230689554
inst_7,AG,8,19,12,7,116,240,45.46427168667722
inst_7,SPT,8,19,11,8,112,377,47.87858994373163
inst_8,AG,10,19,12,7,112,238,46.002037998332206
inst_8,SPT,10,19,14,5,120,516,45.18296139032943
inst_9,AG,6,12,8,4,81,161,34.85841899742442
inst_9,SPT,6,12,8,4,102,182,39.78614708664311
inst_10,AG,9,13,9,4,105,153,36.060496044841095
inst_10,SPT,9,13,9,4,105,183,40.19153362338889
inst_11,AG,6,10,8,2,84,132,29.962476533157268
inst_11,SPT,6,10,8,2,84,132,29.962476533157268
inst_12,AG,6,14,10,4,98,216,38.39270764090493
inst_12,SPT,6,14,10,4,120,376,48.5
inst_13,AG,6,7,5,2,70,70,23.15032397181517
inst_13,SPT,6,7,5,2,70,70,23.15032397181517
inst_14,AG,10,17,12,5,108,225,43.7333897039779
inst_14,SPT,10,17,12,5,116,346,48.385819203564175
inst_15,AG,8,14,10,4,120,172,40.93592554224223
inst_15,SPT,8,14,10,4,120,206,45.40305606454262
inst_16,AG,10,19,13,6,112,259,42.59089544726666
inst_16,SPT,10,19,11,8,112,327,48.534620375562845
inst_17,AG,4,7,6,1,79,114,27.021981792607292
inst_17,SPT,4,7,6,1,72,165,28.03095387246035
inst_18,AG,8,15,11,4,120,217,41.57955477154608
inst_18,SPT,8,15,11,4,120,363,47.99723299316326
inst_19,AG,12,20,12,8,112,222,43.54810558451424
inst_19,SPT,12,20,10,10,112,222,48.06701051656947
