instancia_id,algoritmo,num_OT,num_tareas,tareas_ejecutadas,tareas_rechazadas,makespan,carga_total,carga_std
inst_0,AG,4,22,20,2,197,481,15.545188727126586
inst_0,SPT,4,22,20,2,219,481,18.732584504606464
inst_1,AG,5,26,23,3,139,622,15.614816207919342
inst_1,SPT,5,26,23,3,157,622,20.657820846598934
inst_2,AG,12,61,52,9,203,1284,60.55388784655642
inst_2,SPT,12,61,52,9,217,1284,60.85690182715515
inst_3,AG,12,60,49,11,176,1091,55.4995095073421
inst_3,SPT,12,60,49,11,243,1091,60.37931949121506
inst_4,AG,7,33,29,4,150,662,26.709951096984543
inst_4,SPT,7,33,29,4,188,662,33.62745240953521
